frame,hip2ankle_right,hip2ankle_left
1,167.7047336,174.6480062
2,167.2756443,175.6554288
3,167.1088403,176.0000547
4,167.0248289,176.6271078
5,167.2890985,176.2901485
6,167.9791207,176.9644923
7,167.9791207,176.6271078
8,167.9791207,176.646722
9,168.315659,176.5946995
10,168.315659,176.6306141
11,168.315659,176.6306141
12,168.4007236,176.6306141
13,168.4007236,176.2956013
14,168.4007236,176.2418214
15,169.5294871,175.5689314
16,169.5294871,175.5551579
17,169.5294871,175.5012746
18,169.5294871,175.5012746
19,169.9004656,174.799592
20,169.9004656,174.7446852
21,169.9004656,174.1254162
22,169.2068969,174.0704627
23,169.1270978,173.7392876
24,169.1376748,173.7963349
25,169.0568695,173.4679246
26,169.5748234,173.4087915
27,169.5642464,173.4579619
28,170.0762501,173.5065553
29,170.5030772,173.8331348
30,170.4903899,173.8331348
31,170.5622453,173.1618788
32,170.5030772,172.4910981
33,170.5159199,172.7677012
34,170.8973775,173.056327
35,170.969233,173.3298362
36,172.4317246,173.6817902
37,172.6928448,174.0801946
38,173.066658,173.3566919
39,173.3085485,173.7154532
40,173.1688881,173.3242039
41,172.7814069,171.9052876
42,172.9593775,171.5106592
43,172.568592,170.4215771
44,172.6740394,169.6155922
45,172.8997364,169.4913779
46,172.2990841,170.1185939
47,171.6692778,170.0557057
48,170.9609484,169.0328041
49,171.2717036,168.7325693
50,171.4004731,169.487459
51,171.4528559,170.1806994
52,171.9439065,170.8787201
53,171.7475054,171.5815433
54,171.6410934,171.9307523
55,171.5347231,171.9940547
56,171.890593,171.9940547
57,171.1796204,172.0631572
58,171.351326,171.295562
59,170.3154548,170.9407309
60,170.0194627,169.5346616
61,170.4457994,169.1821664
62,170.1148658,168.550662
63,171.1754606,168.4796801
64,171.2358992,168.2027519
65,171.5746687,167.855722
66,171.9211551,167.855722
67,171.5162677,167.1580908
68,171.5093409,166.8909644
69,170.0737545,166.209435
70,168.2273238,165.440073
71,167.7319501,165.4358389
72,167.0179454,165.3466768
73,166.3465318,164.9241451
74,166.2937363,164.5758229
75,166.3504562,163.8898852
76,166.3017889,163.200892
77,165.9888724,162.1662611
78,165.5907978,162.1662611
79,165.1619477,161.3815204
80,164.8031627,160.1112582
81,164.872945,159.8449176
82,164.8976018,159.1061053
83,164.5834025,158.8652342
84,164.6102766,158.5320859
85,164.6368189,158.2155833
86,165.0259343,157.5427798
87,166.4584002,156.8241041
88,167.6930222,154.4919062
89,167.4082543,153.5433266
90,167.1274356,153.4647499
91,167.1274356,152.8081408
92,167.1441245,150.5210909
93,166.4513376,149.6186867
94,166.3719318,149.9978048
95,166.4341377,149.2772889
96,165.387449,148.9524778
97,165.0967692,148.6345244
98,164.7430282,148.0685468
99,164.3896396,147.1047769
100,164.1938724,146.59956
101,163.8929514,146.9821041
102,163.0147116,147.2267799
103,163.0147116,147.2095763
104,163.0439241,147.1322709
105,163.0988729,148.3664166
106,162.4216332,148.8062731
107,162.1038266,148.491198
108,162.7803515,148.491198
109,162.037401,147.7867014
110,161.959282,148.1017895
111,161.2778074,148.0498911
112,161.470878,147.5747043
113,160.1019723,146.9441772
114,159.7392696,146.315727
115,159.2620609,146.3290025
116,157.8107197,145.6306433
117,159.8280284,145.0467242
118,159.3818119,144.7733184
119,158.9369482,144.9512123
120,158.4635093,143.1301024
121,157.7131577,143.3008791
122,157.6480244,143.4762962
123,157.2624683,144.3297372
124,155.7858481,144.3297372
125,155.0969186,144.3251671
126,155.0277169,144.5378035
127,153.8309418,143.7429413
128,153.8309418,144.0901572
129,153.4111919,144.110061
130,154.3658471,143.4948842
131,153.8737482,132.418829
132,153.8737482,133.78905
133,154.2197734,137.6611079
134,154.009386,138.9296243
135,153.6633607,140.1555843
136,153.5670229,140.7088191
137,153.0552043,141.2431258
138,151.9316835,140.9920106
139,151.2414622,141.3976975
140,151.1564935,140.6264431
141,150.4664216,141.0660205
142,150.1991453,140.796427
143,150.2013538,141.0932761
144,149.1533322,141.7635434
145,149.8262987,141.7635434
146,150.0768366,142.0984043
147,149.622231,141.5237634
148,149.1768743,140.1927581
149,148.3744405,139.9602272
150,147.3069251,139.0180467
151,147.1951428,139.0979246
152,147.8928625,138.19403
153,147.3481492,138.0525801
154,146.555159,137.8340201
155,146.1026753,137.3215306
156,145.401531,136.98516
157,144.3087442,137.2085213
158,143.9433424,136.5557092
159,143.9433424,137.4628167
160,142.7488569,136.9265632
161,142.2825681,136.6704772
162,140.9620274,135.9808913
163,139.2986634,134.379847
164,137.4564121,132.8367744
165,135.4753831,130.0768765
166,99.23048265,127.2527187
167,123.1068499,127.4374723
168,134.8231617,124.3705719
169,137.2760518,125.2295909
170,137.6532935,124.0860709
171,138.6955548,124.1492884
172,136.7146137,123.39884
173,135.7811975,86.698974
174,134.0144749,98.30453546
175,134.7243834,118.719307
176,134.4744028,125.0447113
177,135.3662843,125.9683912
178,134.9634593,126.1116215
179,135.3245845,126.8306105
180,135.4658091,128.3863221
181,135.8384734,129.4975839
182,135.8384734,129.3358879
183,136.4464333,129.9356701
184,135.6972488,129.8022382
185,135.3927513,129.3515324
186,135.0202903,128.6878261
187,134.8509149,128.0277523
188,134.7080757,127.2292246
189,135.0202903,127.2292246
190,135.3003946,127.2292246
191,134.8774511,127.7453507
192,135.044645,127.9552893
193,135.044645,128.8347938
194,135.5783171,128.8347938
195,135.5783171,130.4043452
196,136.4886804,130.7140866
197,136.6457469,132.0943555
198,136.6457469,132.2458781
199,137.1666556,133.0492153
200,137.5487176,132.8858574
201,137.1573142,133.2512592
202,137.9325887,132.8145853
203,137.951399,132.686586
204,138.3074245,133.2405677
205,137.7924071,134.6182189
206,137.8197251,135.5717952
207,138.70567,136.6140372
208,139.4338273,136.1796509
209,139.3085813,135.6746668
210,139.8345272,136.8141919
211,140.225408,136.100519
212,138.2448107,134.8110524
213,138.1269742,134.0122396
214,137.3613747,94.46345456
215,137.0165932,119.961893
216,138.1978516,128.1678457
217,137.8967479,129.2499857
218,137.5211625,128.287258
219,136.9072654,128.6197041
220,137.2227197,127.6203264
221,136.8513496,127.1110852
222,137.1642708,127.1305422
223,137.6023589,127.377088
224,137.0844074,127.0380433
225,137.0995967,127.4165394
226,137.4502904,127.8245117
227,138.6544508,128.4142334
228,138.5189827,128.8268186
229,138.7878726,128.537046
230,139.0843443,128.8366894
231,139.1748334,129.8836807
232,140.2057701,130.5735255
233,141.3362632,131.384868
234,142.2720614,134.2672205
235,143.232548,90.51523593
236,144.8402698,130.1859594
237,146.0637379,139.935438
238,146.5879298,141.9584467
239,147.9312858,141.8060997
240,148.974709,143.6955029
241,150.0321791,144.312177
242,150.3361594,146.0709903
243,151.0732257,146.859914
244,150.7751989,146.9427812
245,150.3133745,147.2227033
246,150.5263081,146.1456175
247,150.4864598,146.6068943
248,150.1523856,146.9233384
249,150.9344002,149.5468626
250,151.7569134,149.1134142
251,151.2243616,150.8545464
252,152.5243464,151.3610775
253,156.0775098,151.3110203
254,155.8414698,151.6306208
255,157.1594423,152.7378626
256,156.7924476,151.0542496
257,159.734941,151.7671553
258,159.3595308,152.410858
259,161.2005596,165.0216703
260,160.7424371,168.6743987
261,163.2374455,171.4022686
262,163.3725197,171.3710532
263,164.6271365,172.6954316
264,166.3235638,171.908609
265,168.3321574,176.7038614
266,169.3815042,176.9789739
267,168.6304937,178.3387992
268,169.4367238,178.9726564
269,167.3194578,178.3917948
270,169.0717752,179.8715768
271,168.0937297,179.6238753
272,168.2544081,178.7796156
273,168.9776342,177.380775
274,169.3104632,176.3027929
275,169.7132393,176.1458356
276,170.4316876,176.7656224
277,170.4862107,176.7137675
278,170.3563866,177.6318045
279,170.0206809,177.8895648
280,170.9557916,177.4494625
281,170.8798799,178.3592387
282,170.7473718,179.360422
283,170.2830808,179.3124764
284,170.9460388,179.9509345
285,170.2143844,178.1257348
286,169.8348289,177.076681
287,169.9959505,176.757167
288,169.0165909,177.0173922
289,169.9870509,179.6660799
290,170.8835873,178.7240149
291,170.7230925,178.3264047
292,171.0292926,178.8335904
293,172.9316619,178.4561246
294,172.2971151,178.4958345
295,170.6777576,173.5324845
296,171.0024346,173.994115
297,174.4795319,174.5529421
298,174.8596596,174.6223614
299,175.3152532,175.0847131
300,175.8877712,176.5695612
301,176.0548138,177.7900122
302,175.0451606,177.898903
303,175.0216075,176.9834838
304,173.9502045,176.7357928
305,172.9942255,175.2203673
306,173.3042672,175.8175041
307,173.8699913,176.2152881
308,174.4194906,176.8594188
309,174.7977711,176.3007091
310,174.7119627,176.9792779
311,174.7119627,177.3237855
312,174.6496408,176.743178
313,174.6496408,176.7454294
314,174.9429947,176.4368315
315,174.9429947,176.7009295
316,174.9429947,176.7009295
317,175.0274347,176.932049
318,175.4730063,177.5535948
319,175.3126703,177.8269788
320,174.763035,178.1307305
321,174.5387268,178.1189269
322,174.5387268,177.752749
323,174.8659719,178.6481539
324,174.9030941,178.3619742
325,173.9081949,178.3859942
326,173.7825978,178.0094349
327,174.1107783,178.1834612
328,174.7648426,178.8302934
329,174.7648426,177.8308541
330,174.6910379,178.4763096
331,174.6910379,179.1994865
332,174.7648426,179.2770167
333,174.3841453,179.2406984
334,174.3266751,178.920876
335,174.7488296,179.2455313
336,174.7488296,179.4935973
337,174.7878244,179.9025215
338,175.4922724,178.9043715
339,174.6025238,177.6591594
340,174.6437975,177.0482862
341,174.868652,176.6493222
342,175.2775931,176.9899985
343,175.2486615,176.7360709
344,175.2914711,176.7525692
345,175.6516862,176.531027
346,175.4686658,176.2704585
347,174.5882742,173.9793025
348,174.8955036,173.9480227
349,173.9741839,172.8912534
350,174.1233225,172.8912534
351,174.1706285,173.1917934
352,173.9041385,172.8572148
353,174.6397406,173.2003622
354,174.375372,172.8635651
355,174.6556881,172.7668742
356,174.8657467,172.4318616
357,174.3680643,173.4839053
358,174.335875,173.1817854
359,174.6345728,173.7950857
360,174.9550225,173.4853759
361,174.7364938,173.4540676
362,174.0764124,173.11915
363,174.8356122,173.0948805
364,174.7534964,172.7877755
365,175.1355982,173.7574992
366,175.4520777,174.1030781
367,176.4993333,174.6531302
368,175.5348168,174.6652097
369,175.5160856,175.5666748
370,174.9680323,175.8580778
371,175.1493654,176.7996747
372,175.2132461,177.0467254
373,175.8418846,177.3597772
374,176.1602466,176.6641824
375,176.8079514,177.9061772
376,176.859752,177.8503989
377,176.7160802,178.4366246
378,177.0100467,178.7237436
379,177.0644616,178.3313788
380,177.5311083,177.9375622
381,178.1657559,177.5511184
382,178.6342293,176.809851
383,179.0893056,176.7127268
384,178.6368329,176.3152705
385,179.6679976,176.333119
386,179.0765274,176.6745686
387,179.8612696,176.435701
